"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.4140000343322754","18","661.9130434782609","402.4347826086956","29.217391304347824","6","6","6","-14.387054915576153","95.36110751990606","67.26285668215557","259.4782608695652","632.695652173913","373.2173913043478","7586.172839506174","9769.283950617284","31936.000000000007","0","0","12","438289.77777777775","44032.0","27822.222222222223","1.3012672E7","4935488.000000004","599936.0000000006","2.001922396528301","2.8685885761769914","7.523920747772401","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","0.4160001277923584","6","218.08695652173913","162.43478260869566","12.173913043478262","1","1","1","-441.40196702744026","-127.52343654599895","-321.71634651722525","55.65217391304348","205.91304347826087","150.2608695652174","5328.0","2803.555555555556","8264.888888888889","0","0","3","523242.6666666667","44330.666666666664","33450.666666666664","4225344.000000001","2343103.9999999995","62655.99999999997","0.8697449604858412","0.8723003063298354","2.8697144796393883","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.687000036239624","21","661.2173913043479","565.5652173913044","-52.869565217391305","8","6","8","-26.47790488642705","157.61060831676392","-65.46645090950173","95.65217391304348","714.0869565217391","618.4347826086956","2783.201814058956","19105.959183673473","90263.80045351475","0","0","16","449100.1904761905","-29793.52380952381","-20864.0","1.1071935999999996E7","8458752.0","1965952.0","1.2960696327663315","3.7329180729967186","7.780228963132916","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.6610000133514404","21","649.7391304347826","611.8260869565217","34.43478260869565","7","6","7","-6.026631229298163","-145.24426423429287","-37.922652714500735","37.91304347826087","615.304347826087","577.3913043478261","3178.5215419501133","25416.562358276646","63293.8231292517","0","0","14","475593.14285714284","37315.04761904762","22805.333333333332","1.0701184000000004E7","9963327.999999998","1359039.9999999988","1.5915953131091376","3.2269220370920517","8.321033671077734","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.9100000858306885","21","676.1739130434783","576.695652173913","75.82608695652173","6","7","7","32.95415018396877","-187.12584052191315","-313.0675594335231","99.47826086956522","600.3478260869565","500.8695652173913","3849.578231292517","41828.42630385487","69336.23582766441","0","0","12","465618.28571428574","68940.19047619047","64088.380952380954","1.1598208E7","9256191.999999994","1600895.999999999","1.7219962225588998","4.817058479114187","8.043367507567392","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.9110000133514404","24","810.7826086956521","588.8695652173913","15.304347826086957","6","7","7","50.63733890795404","-309.91120905392233","-278.5305519360291","221.91304347826087","795.4782608695652","573.5652173913044","2359.0","37199.88888888888","78664.88888888888","0","0","16","437445.3333333333","19466.666666666668","21432.0","1.4546111999999993E7","8536128.0","1893120.000000001","1.5522997951734494","4.759073883469851","8.035425708509347","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.9179999828338623","17","587.8260869565217","408.3478260869565","-16.347826086956523","4","6","5","50.487935848445794","-7.879502084102356","-141.7619896946053","179.47826086956522","604.1739130434783","424.69565217391306","1822.560553633218","25219.54325259515","63424.2214532872","0","0","11","439092.70588235295","-11866.35294117647","-5786.35294117647","1.0783360000000002E7","5617535.999999996","1086527.9999999993","1.267987171741939","3.4370450842750335","6.699869410670388","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.9930000305175781","16","568.695652173913","374.95652173913044","-84.17391304347827","4","4","4","124.35921833395149","-30.330165841585693","-218.0699634328761","193.7391304347826","652.8695652173913","459.1304347826087","8217.75","5551.0","53999.0","0","0","8","443944.0","-83168.0","-53572.0","1.0824384000000002E7","4737152.0","1098239.9999999998","1.8638634680077557","2.308796272881236","7.327041971090794","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.9930000305175781","23","813.9130434782609","496.69565217391306","-185.04347826086956","8","6","8","-13.71684331348145","-8.648897568056451","40.13146768193337","317.2173913043478","998.9565217391304","681.7391304347826","10235.64461247637","3817.2551984877123","79361.69376181473","0","0","12","406519.652173913","-128784.69565217392","-87034.43478260869","1.5471871999999998E7","5762047.999999998","2612863.9999999963","2.3234957143018313","2.676744386522375","8.992842713607628","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.9099998474121094","23","815.6521739130435","481.7391304347826","-201.7391304347826","8","5","9","56.980251298378725","69.68845514185237","502.63499607937354","333.9130434782609","1017.3913043478261","683.4782608695652","7983.183364839319","2481.8449905482044","151473.84499054818","0","0","15","393196.52173913043","-137750.26086956522","-96717.91304347826","1.5485247999999998E7","5394752.000000002","4419968.000000003","2.2994608682187225","2.391104769172646","7.550825758061875","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.9110000133514404","23","823.304347826087","494.60869565217394","-23.652173913043477","6","7","8","-10.973843846449881","61.21914862839944","504.51787581181867","328.69565217391306","846.9565217391304","518.2608695652174","5158.472589792057","6208.846880907373","189214.48771266543","0","0","16","409405.2173913043","5348.173913043478","4315.826086956522","1.5708735999999998E7","5769472.000000002","4364800.0","2.0936233215506506","3.415052033610486","9.259973110946742","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.6600000858306885","21","747.1304347826087","470.95652173913044","123.47826086956522","6","6","7","36.82076165179429","96.71659849834896","247.74119402250057","276.17391304347825","623.6521739130435","347.4782608695652","5175.727891156463","8390.820861678005","120349.89569161001","0","0","13","426666.6666666667","129837.71428571429","94302.47619047618","1.4170111999999998E7","5763456.0","2911424.0","1.7089221331767115","3.2125430910035737","7.685376621750991","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.9110000133514404","15","523.4782608695652","333.2173913043478","48.69565217391305","5","4","4","102.26689410824211","51.4929960337525","579.5385812299796","190.2608695652174","474.7826086956522","284.5217391304348","6115.555555555556","4009.528888888889","115000.88888888885","0","0","10","414080.0","79150.93333333333","55082.666666666664","9755840.0","3975936.0000000005","1808640.0000000014","1.4871629614894852","1.9385997863984565","6.1390156281286865","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.4690001010894775","18","650.4347826086956","384.0","7.6521739130434785","6","5","6","58.87068932708522","-26.823379899561104","-251.1823412077722","266.4347826086956","642.7826086956521","376.3478260869565","6662.3209876543215","2680.8888888888887","145639.5061728395","0","0","12","410400.0","29319.11111111111","19520.0","1.2553344000000004E7","4381824.000000003","2623231.9999999967","1.7851940185721134","1.8796148241140411","7.186125715217593","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.9110000133514404","24","884.8695652173913","492.8695652173913","15.652173913043478","8","6","8","23.999197796822994","54.84003182290854","360.76136313281387","392.0","869.2173913043479","477.2173913043478","6853.333333333333","5122.555555555556","146001.66666666666","0","0","17","404210.6666666667","35565.333333333336","27245.333333333332","1.7422975999999996E7","5477312.000000003","3509440.000000006","1.689227129698114","3.0374657873089967","7.3526117371527775","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.9100000858306885","24","875.1304347826087","246.95652173913044","-214.2608695652174","7","7","8","3.0951924848623342","-331.20128366186793","-187.72032023247147","628.1739130434783","1089.391304347826","461.2173913043478","8323.555555555553","103023.55555555555","155182.22222222225","0","1","12","200480.0","-160594.66666666666","49930.666666666664","1.7080448000000007E7","3816832.0","4736255.999999999","2.683218838553717","7.178574745485761","9.975892904777501","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.4119999408721924","18","640.695652173913","-28.17391304347826","-381.5652173913044","4","5","4","-64.07623957169938","-466.4725754813163","-171.87234063930876","668.8695652173913","1022.2608695652174","353.39130434782606","9216.0","78302.22222222222","85614.024691358","0","1","2","-29461.333333333332","-403665.77777777775","81653.33333333333","1.2229759999999996E7","1432767.999999999","5819839.999999998","2.30306758978157","7.086395592809437","5.938038469616267","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.4119999408721924","12","412.5217391304348","-42.43478260869565","-360.69565217391306","3","3","4","-208.98292453970862","-8.922800806151248","-55.76374244523388","454.95652173913044","773.2173913043479","318.2608695652174","6302.222222222223","13971.555555555553","51354.22222222222","0","5","0","-58896.0","-560144.0","33450.666666666664","7577472.0","247040.00000000006","6351552.0","1.3976438064666143","5.367131677727719","3.0807060490588776","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.9130001068115234","16","538.4347826086956","-18.434782608695652","-486.2608695652174","3","5","6","-34.03051355909215","-88.78933857935581","33.82538056427651","556.8695652173913","1024.695652173913","467.82608695652175","2756.0","10165.75","59831.0","0","11","0","-16116.0","-551748.0","-2304.0","9629312.0","173888.00000000003","8774911.999999996","1.3858644712321138","7.150401883463297","4.265741699493944","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.815000057220459","19","628.8695652173913","-99.82608695652173","-545.3913043478261","4","6","7","-90.56880028459526","-197.49720649354427","497.8569487659372","728.695652173913","1174.2608695652175","445.5652173913044","5687.667590027701","17467.922437673133","35162.06094182825","0","7","0","-85955.36842105263","-511420.63157894736","67001.26315789473","1.1118975999999998E7","609344.0000000002","8949759.999999998","2.1217857833349973","7.556900828713559","3.884966688080301","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.9100000858306885","21","681.3913043478261","-182.95652173913044","-628.8695652173913","6","6","7","-20.89370418583085","13.247134743697666","65.32212566834173","864.3478260869565","1310.2608695652175","445.9130434782609","9436.299319727892","8975.092970521542","25928.562358276646","0","0","0","-142451.80952380953","-524876.1904761905","128219.42857142857","1.1893951999999998E7","1031679.9999999999","1.0506751999999998E7","2.5824121350830236","6.085136954249859","3.4429605690624627","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.9110000133514404","24","797.5652173913044","-251.1304347826087","-641.3913043478261","8","8","7","-2.889870154233805","-113.34083675625466","257.56190251367497","1048.695652173913","1438.9565217391305","390.2608695652174","9957.22222222222","8591.555555555557","36259.55555555555","0","0","0","-179642.66666666666","-479536.0","133421.33333333334","1.4259903999999994E7","1596288.0000000002","9937791.999999996","2.514897175177347","5.699967097285728","4.869106981676578","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.9100000858306885","23","801.7391304347826","-289.04347826086956","-536.695652173913","8","8","7","259.4274079938983","121.00387494221717","-214.57335191375876","1090.7826086956522","1338.4347826086957","247.65217391304347","12165.323251417769","3986.3894139886575","19811.689981096406","0","0","0","-227233.39130434784","-442320.6956521739","147834.4347826087","1.5063872E7","2013248.0000000005","7080640.0","2.449492136176369","3.8116216550656907","3.8585911339773467","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 2.csv","1.0799999237060547","13","452.5217391304348","-156.52173913043478","-323.82608695652175","4","5","4","-93.61444270927848","19.028351525127658","28.97423914731591","609.0434782608696","776.3478260869565","167.30434782608697","13956.544378698223","3845.301775147929","12706.84023668639","0","0","0","-218609.23076923078","-467460.92307692306","152955.07692307694","8514239.999999998","1046912.0000000001","4432320.0","1.8883617884648372","2.536342517476084","2.401939881534325","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav chin 1.csv","2.0769999027252197","24","-698.0","470.6666666666667","-251.33333333333334","3","1","3","801.0906130919124","167.7326577405199","-72.47293703360074","-1168.6666666666667","-446.6666666666667","722.0","248998.66666666666","55422.22222222221","10639.555555555557","1","0","0","-260133.33333333334","165752.0","-138813.33333333334","1.7668863999999974E7","6646784.000000002","1771392.0000000002","6.722155482878966","3.870763438022886","4.2650604725281624","Inactive","Raise Hand"
"data\Raw Data Cleaned\Sambhav chin 1.csv","1.9110000133514404","23","66.0","592.3333333333334","-150.0","2","3","3","972.7842640515456","178.51442897441666","200.91048544874545","-526.3333333333334","216.0","742.3333333333334","555401.6786389413","19791.122873345932","42339.20604914934","1","0","3","38269.217391304344","118132.86956521739","-108966.95652173914","1.2883327999999981E7","9241920.000000004","1537280.0000000002","7.108416160383911","3.403576274969992","6.159644804851324","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Sambhav chin 1.csv","1.9110000133514404","23","639.0","571.0","56.666666666666664","4","4","5","-275.7854149841531","170.52663828737505","283.4207579525899","68.0","582.3333333333334","514.3333333333334","37128.952741020796","6716.491493383743","8891.765595463137","0","0","5","384397.9130434783","33786.434782608696","39323.82608695652","1.1079743999999996E7","8319679.999999998","284927.999999999","4.014107486903766","2.7736283015212","10.204984356543923","Raise Hand","Raise Hand"
